[INFO ] 2015-04-28 21:56:57,783 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-28 22:23:34,736 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-28 22:23:37,554 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 503
[INFO ] 2015-04-28 22:24:01,281 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-28 22:24:02,223 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-28 22:24:13,279 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-28 22:24:21,718 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[INFO ] 2015-04-28 22:24:29,957 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-28 22:24:30,098 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[INFO ] 2015-04-28 22:24:35,221 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-28 22:24:35,407 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-28 22:24:35,457 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-28 22:24:35,534 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-28 22:24:35,590 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-04-29 00:19:06,409 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 00:19:22,865 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-29 00:19:36,060 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-29 00:19:45,597 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-29 00:19:48,145 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-29 00:20:09,079 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-29 00:20:09,879 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-29 00:20:20,272 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-29 00:20:27,655 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[INFO ] 2015-04-29 00:20:35,750 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-29 00:20:35,870 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[INFO ] 2015-04-29 00:20:40,555 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-29 00:20:40,679 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-29 00:20:40,728 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-29 00:20:40,827 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-29 00:20:40,890 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-04-29 03:32:39,658 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 03:32:58,535 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-29 03:33:20,477 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-29 03:33:33,265 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-29 03:33:37,052 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-29 03:34:11,450 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-29 03:34:12,545 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-29 03:34:26,929 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 503
[INFO ] 2015-04-29 03:34:39,063 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[INFO ] 2015-04-29 03:34:50,092 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-29 03:34:50,226 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[INFO ] 2015-04-29 03:34:55,068 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-29 03:34:55,196 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-29 03:34:55,239 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-29 03:34:55,299 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-29 03:34:55,352 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-04-29 03:37:55,159 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 03:44:29,548 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 03:45:40,942 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 03:46:18,032 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 03:46:43,166 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 03:47:42,249 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-29 03:47:57,587 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-29 03:48:07,508 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-29 03:48:09,988 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 503
[INFO ] 2015-04-29 03:48:31,687 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-29 03:48:32,481 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-29 03:48:43,954 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-29 03:48:53,686 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[INFO ] 2015-04-29 03:49:02,181 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-29 03:49:02,392 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[INFO ] 2015-04-29 03:49:07,096 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-29 03:49:07,239 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-29 03:49:07,322 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-29 03:49:07,418 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-29 03:49:07,511 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-04-29 12:36:24,403 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 18:16:29,898 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 18:18:52,434 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 18:19:51,049 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 18:20:44,015 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 18:21:09,946 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:10:36,643 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:11:56,352 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:14:24,863 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:22:29,935 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:22:45,369 razborpoletov.reader.utils.HtmlUtils - https://engineering.linkedin.com/frontend/leaving-jsps-dust-moving-linkedin-dustjs-client-side-templates url has no github links
[INFO ] 2015-04-29 23:22:48,425 razborpoletov.reader.utils.HtmlUtils - Url http://www.latencytop.org/ return error with status 0
[INFO ] 2015-04-29 23:22:50,111 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-29 23:22:50,683 razborpoletov.reader.utils.HtmlUtils - http://www.sparkjava.com/readme.html url has no github links
[INFO ] 2015-04-29 23:22:52,783 razborpoletov.reader.utils.HtmlUtils - http://icedtea.classpath.org/wiki/Thermostat url has no github links
[INFO ] 2015-04-29 23:22:58,860 razborpoletov.reader.utils.HtmlUtils - http://sourceforge.net/projects/javaconcurrenta/ url has no github links
[INFO ] 2015-04-29 23:23:00,298 razborpoletov.reader.utils.HtmlUtils - http://stackapps.com/questions/3099/stacktrace-for-ipad url has no github links
[INFO ] 2015-04-29 23:23:01,053 razborpoletov.reader.utils.HtmlUtils - http://mosh.mit.edu/ url has no github links
[INFO ] 2015-04-29 23:23:11,323 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-29 23:23:14,784 razborpoletov.reader.utils.HtmlUtils - http://www.manning.com/walls4/ url has no github links
[INFO ] 2015-04-29 23:23:17,148 razborpoletov.reader.utils.HtmlUtils - http://engineering.twitter.com/2012/06/distributed-systems-tracing-with-zipkin.html url has no github links
[INFO ] 2015-04-29 23:23:18,473 razborpoletov.reader.utils.HtmlUtils - http://jaxenter.com/java-class-reloader-javeleon-hits-2-0-release-43149.html url has no github links
[INFO ] 2015-04-29 23:23:21,387 razborpoletov.reader.utils.HtmlUtils - https://bitbucket.org/dfa/dollar/wiki/Home url has no github links
[INFO ] 2015-04-29 23:23:23,341 razborpoletov.reader.utils.HtmlUtils - http://code.google.com/p/chromedevtools/ url has no github links
[INFO ] 2015-04-29 23:23:24,611 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-29 23:23:24,840 razborpoletov.reader.utils.HtmlUtils - http://www.textasticapp.com url has no github links
[INFO ] 2015-04-29 23:25:30,954 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:25:52,580 razborpoletov.reader.utils.HtmlUtils - https://engineering.linkedin.com/frontend/leaving-jsps-dust-moving-linkedin-dustjs-client-side-templates url has no github links
[INFO ] 2015-04-29 23:26:12,527 razborpoletov.reader.utils.HtmlUtils - Url http://www.latencytop.org/ return error with status 0
[INFO ] 2015-04-29 23:26:14,108 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-29 23:26:14,596 razborpoletov.reader.utils.HtmlUtils - http://www.sparkjava.com/readme.html url has no github links
[INFO ] 2015-04-29 23:26:17,225 razborpoletov.reader.utils.HtmlUtils - http://icedtea.classpath.org/wiki/Thermostat url has no github links
[INFO ] 2015-04-29 23:26:34,931 razborpoletov.reader.utils.HtmlUtils - http://sourceforge.net/projects/javaconcurrenta/ url has no github links
[INFO ] 2015-04-29 23:26:36,438 razborpoletov.reader.utils.HtmlUtils - http://stackapps.com/questions/3099/stacktrace-for-ipad url has no github links
[INFO ] 2015-04-29 23:26:37,224 razborpoletov.reader.utils.HtmlUtils - http://mosh.mit.edu/ url has no github links
[INFO ] 2015-04-29 23:27:02,613 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-29 23:27:06,300 razborpoletov.reader.utils.HtmlUtils - http://www.manning.com/walls4/ url has no github links
[INFO ] 2015-04-29 23:27:16,605 razborpoletov.reader.utils.HtmlUtils - http://engineering.twitter.com/2012/06/distributed-systems-tracing-with-zipkin.html url has no github links
[INFO ] 2015-04-29 23:27:18,392 razborpoletov.reader.utils.HtmlUtils - http://jaxenter.com/java-class-reloader-javeleon-hits-2-0-release-43149.html url has no github links
[INFO ] 2015-04-29 23:27:21,166 razborpoletov.reader.utils.HtmlUtils - https://bitbucket.org/dfa/dollar/wiki/Home url has no github links
[INFO ] 2015-04-29 23:27:22,517 razborpoletov.reader.utils.HtmlUtils - http://code.google.com/p/chromedevtools/ url has no github links
[INFO ] 2015-04-29 23:27:23,427 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-29 23:27:23,640 razborpoletov.reader.utils.HtmlUtils - http://www.textasticapp.com url has no github links
[INFO ] 2015-04-29 23:29:57,966 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-29 23:30:09,166 razborpoletov.reader.utils.HtmlUtils - https://engineering.linkedin.com/frontend/leaving-jsps-dust-moving-linkedin-dustjs-client-side-templates url has no github links
[INFO ] 2015-04-29 23:30:12,148 razborpoletov.reader.utils.HtmlUtils - Url http://www.latencytop.org/ return error with status 0
[INFO ] 2015-04-29 23:30:14,101 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-29 23:30:14,641 razborpoletov.reader.utils.HtmlUtils - http://www.sparkjava.com/readme.html url has no github links
[INFO ] 2015-04-29 23:30:17,243 razborpoletov.reader.utils.HtmlUtils - http://icedtea.classpath.org/wiki/Thermostat url has no github links
[INFO ] 2015-04-29 23:30:22,631 razborpoletov.reader.utils.HtmlUtils - http://sourceforge.net/projects/javaconcurrenta/ url has no github links
[INFO ] 2015-04-29 23:30:23,629 razborpoletov.reader.utils.HtmlUtils - http://stackapps.com/questions/3099/stacktrace-for-ipad url has no github links
[INFO ] 2015-04-29 23:30:24,424 razborpoletov.reader.utils.HtmlUtils - http://mosh.mit.edu/ url has no github links
[INFO ] 2015-04-29 23:30:32,205 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-29 23:30:35,645 razborpoletov.reader.utils.HtmlUtils - http://www.manning.com/walls4/ url has no github links
[INFO ] 2015-04-29 23:30:38,013 razborpoletov.reader.utils.HtmlUtils - http://engineering.twitter.com/2012/06/distributed-systems-tracing-with-zipkin.html url has no github links
[INFO ] 2015-04-29 23:30:39,604 razborpoletov.reader.utils.HtmlUtils - http://jaxenter.com/java-class-reloader-javeleon-hits-2-0-release-43149.html url has no github links
[INFO ] 2015-04-29 23:30:42,328 razborpoletov.reader.utils.HtmlUtils - https://bitbucket.org/dfa/dollar/wiki/Home url has no github links
[INFO ] 2015-04-29 23:30:44,182 razborpoletov.reader.utils.HtmlUtils - http://code.google.com/p/chromedevtools/ url has no github links
[INFO ] 2015-04-29 23:30:45,328 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-29 23:30:45,621 razborpoletov.reader.utils.HtmlUtils - http://www.textasticapp.com url has no github links
[INFO ] 2015-04-29 23:30:47,524 razborpoletov.reader.utils.HtmlUtils - http://blog.geekli.st/post/34361344887/how-to-crack-the-toughest-coding-interviews-by-gayle url has no github links
[INFO ] 2015-04-29 23:30:48,913 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-29 23:30:49,678 razborpoletov.reader.utils.HtmlUtils - http://it-sobytie.ru url has no github links
[INFO ] 2015-04-29 23:30:51,802 razborpoletov.reader.utils.HtmlUtils - Url http://tobacco.noroutine.me return error with status 0
[WARN ] 2015-04-29 23:30:52,437 razborpoletov.reader.utils.HtmlUtils - http://www.git-legit.org url contains more than one github links: [https://github.com/kennethreitz/legit, http://github.com/kennethreitz/legit]
[WARN ] 2015-04-29 23:30:56,118 razborpoletov.reader.utils.HtmlUtils - http://msgpack.org url contains more than one github links: [https://github.com/edma2/clojure-msgpack, https://github.com/mururu/msgpack-elixir, https://github.com/jingweno/msgpack_rails, http://github.com/fperrad/lua-MessagePack, https://github.com/vsergeev/u-msgpack-python, https://github.com/briandw/SwiftPack, https://github.com/donalm/txMsgpack, https://github.com/msgpack/msgpack-cli, https://github.com/loteixeira/as3-msgpack, https://github.com/aaulia/msgpack-haxe, https://github.com/msgpack/msgpack-java, https://github.com/mcollina/msgpack5, https://github.com/msgpack/msgpack, https://github.com/msgpack/msgpack-python, https://github.com/mneumann/MessagePack, https://github.com/kmsquire/MsgPack.jl, https://github.com/ugorji/go, https://github.com/camgunz/cmp, https://github.com/jakm/msgpack-cli, https://github.com/msgpack/msgpack-erlang, https://github.com/msgpack/msgpack-php, https://github.com/nesquena/rabl, https://github.com/Lichtso/netLink, https://github.com/ludocode/mpack, https://github.com/alecthomas/go_serialization_benchmarks, https://github.com/msgpack/msgpack-ocaml, https://github.com/tinylib/msgp, https://github.com/jakm/txmsgpackrpc, https://github.com/lexmag/msgpax, https://github.com/mumez/Cuis-Smalltalk-MessagePack, http://github.com/tinylib/msgp, https://github.com/vertexclique/thealchemist, http://github.com/msgpack/msgpack, https://github.com/msgpack/msgpack-haskell, https://github.com/pfi/pficommon, https://github.com/ymofen/msgpack-delphi, https://github.com/msgpack/website, https://github.com/msgpack4z/msgpack4z-core, https://github.com/msgpack/msgpack-scala, https://github.com/danellis/dart-msgpack, https://github.com/msgpack/msgpack-ruby, https://github.com/ymofen/SimpleMsgPack.Net, https://github.com/dotcloud/zerorpc-python, https://github.com/gabriel/MPMessagePack, https://github.com/CampSmalltalk/Cypress, http://github.com/ugorji/go, https://github.com/mneumann/rust-msgpack, https://github.com/tkob/mlmsgpack, http://github.com/kuenishi/msgpack-erlang-tests, https://github.com/msgpack/msgpack-objectivec, https://github.com/Gab-km/msgpack-fsharp, https://github.com/rvagg/node-levelup#leveluplocation-options-callback, https://github.com/msgpack/msgpack-d, https://github.com/msgpack/msgpack-smalltalk, https://github.com/msgpack/msgpack-c, https://github.com/komamitsu/jackson-dataformat-msgpack, http://github.com/reeze/msgpack-hhvm, https://github.com/reeze/msgpack-hhvm, https://github.com/msgpack-rpc/msgpack-rpc, https://github.com/ktakashi/r6rs-msgpack, https://github.com/akiradeveloper/msgpack-nim, https://github.com/a2/MessagePack.swift, http://github.com/ugorji/binc, http://github.com/jakm/txmsgpackrpc]
[INFO ] 2015-04-29 23:30:58,650 razborpoletov.reader.utils.HtmlUtils - https://saucelabs.com url has no github links
[INFO ] 2015-04-29 23:31:02,301 razborpoletov.reader.utils.HtmlUtils - http://tin.cr/ url has no github links
[INFO ] 2015-04-29 23:31:03,852 razborpoletov.reader.utils.HtmlUtils - http://www.jetbrains.com/webstorm/nextversion/index.html url has no github links
[WARN ] 2015-04-29 23:31:06,874 razborpoletov.reader.utils.HtmlUtils - https://github.com/huan/ url contains more than one github links: [https://github.com/site/terms, https://github.com/site/privacy]
[INFO ] 2015-04-29 23:31:10,015 razborpoletov.reader.utils.HtmlUtils - http://google-engtools.blogspot.com/2011/08/build-in-cloud-how-build-system-works.html url has no github links
[INFO ] 2015-04-29 23:31:12,553 razborpoletov.reader.utils.HtmlUtils - http://tools.android.com/tech-docs/new-build-system/user-guide url has no github links
[INFO ] 2015-04-29 23:31:20,019 razborpoletov.reader.utils.HtmlUtils - https://vimeo.com/45506445 url has no github links
[INFO ] 2015-04-29 23:31:21,163 razborpoletov.reader.utils.HtmlUtils - http://cloc.sourceforge.net/ url has no github links
[INFO ] 2015-04-29 23:31:21,772 razborpoletov.reader.utils.HtmlUtils - http://gitignore.io/ url has no github links
[INFO ] 2015-04-29 23:31:24,212 razborpoletov.reader.utils.HtmlUtils - http://martinfowler.com/bliki/FeatureToggle.html url has no github links
[INFO ] 2015-04-29 23:31:25,177 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-29 23:31:25,965 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-29 23:31:27,151 razborpoletov.reader.utils.HtmlUtils - https://code.google.com/p/concurrentlinkedhashmap/wiki/Design url has no github links
